Path,target
Images/PBC_dataset_normal_DIB\neutrophil\BNE_284465.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_712840.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_939187.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_706568.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_594338.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_275992.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_525189.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_420359.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_512894.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_957741.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_531626.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_970927.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_105961.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_323753.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_293917.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_835279.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_19376.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_410624.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_618428.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_816082.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_644290.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_307258.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_748680.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_565721.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_517174.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_707140.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_122961.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_320396.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_617263.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_302593.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_955485.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_75636.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_886601.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_812716.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_2683.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_112757.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_893069.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_223639.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_819326.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_396043.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_827830.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_861129.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_429509.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_865226.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_740140.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_447437.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_284832.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_61548.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_683680.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_115441.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_374119.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_110866.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_258136.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_47359.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_755262.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_591751.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_133301.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_103805.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_60036.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_912333.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_394483.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_89526.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_330256.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_759328.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_112172.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_975594.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_286161.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_539958.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_206769.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_118348.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_637636.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_45655.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_24720.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_403956.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_465567.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_187834.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_373897.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_144692.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_829200.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_305469.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_188945.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_564254.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_682833.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_135818.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_860190.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_181052.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_113678.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_481757.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_974133.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_462792.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_654739.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_475798.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_727217.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_64222.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_513727.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_35932.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\PMY_844933.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_839010.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_677034.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_939522.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_208094.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_740138.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_350231.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_104042.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_417311.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_365260.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_812454.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_17369.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_59134.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_691060.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_582893.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_393793.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_256369.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_846851.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_447658.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_776938.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_814540.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_78710.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_389791.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_326829.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_565578.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_850565.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_482130.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_446951.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_152502.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_129141.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_619569.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_693130.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_592960.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_801922.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_345919.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_484573.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_788727.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_347850.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_981851.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_812027.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_949615.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_506596.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_819177.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_29472.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_387274.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_528907.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_269575.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_970253.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_812962.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_770745.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_421850.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\PMY_927334.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_452599.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_722941.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_81744.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_470624.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_352151.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_787888.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_369215.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_958699.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_844236.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_888484.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_730239.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_590431.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_115599.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_528081.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_122957.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_289610.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_150174.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_981761.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_235562.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_272527.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_307124.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_826772.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_730904.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_45274.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_758826.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_493320.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_772642.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_10323.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_945726.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_911441.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_734783.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_163898.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\PMY_28818.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_391096.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_652833.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_890546.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_927576.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_767155.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_854185.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_832241.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_222683.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_764506.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_992020.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_992452.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_380670.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_899959.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_853631.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_253450.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_634461.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_442649.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_926290.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_230198.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_926497.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_164404.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_693848.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_984978.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_629211.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_93573.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_511506.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_435680.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_423958.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_83088.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_222692.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_768718.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_82460.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_742481.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\IG_965044.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_3205.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_48638.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_769932.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_233532.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_647094.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_770030.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_833791.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_441224.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_99509.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_604514.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_107817.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_125106.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_535755.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_422563.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_191700.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_528469.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_361808.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_187111.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_388799.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_995695.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_965179.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_614777.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_728520.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_401654.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_829351.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_185792.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_313186.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_473519.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_526408.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_609525.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_715664.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_129641.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_231928.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_725787.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_393835.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_869600.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_148614.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_169281.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_204058.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_184945.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_436213.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_380434.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_542286.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_96795.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_981851.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_277078.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_377102.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_113280.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_888637.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_248701.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_5330.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\IG_184096.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_785932.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_995294.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_877988.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_60957.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_607749.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_954023.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_588854.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_756779.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_105090.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_705579.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_104742.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_847477.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_689380.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_58432.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_243429.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_918494.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_380086.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_680435.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_360170.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_725029.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_323032.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_503447.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_564272.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_947726.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_252085.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_290103.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_193135.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_646631.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_564946.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_48337.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_62656.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_575898.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_48427.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_108766.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_131912.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_904581.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_626311.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_395189.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_876876.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_211548.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_278802.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_500563.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_653147.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_124143.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_157176.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_972971.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_925416.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_248704.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_412555.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_225015.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_767879.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_287969.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_583076.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_811570.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_333432.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_912151.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_38254.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_544367.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_294174.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_407648.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_204491.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_570111.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_310300.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_838002.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_801480.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_838195.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_283663.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_928403.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_721971.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_88257.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_614953.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_841201.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_822485.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_955833.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_296620.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_5294.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_621549.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_750240.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_536245.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_191869.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_830922.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_705601.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_549209.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_726414.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_992706.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_516103.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_911566.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_2221.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_667264.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_331576.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_66312.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_592241.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_541337.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_490021.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_903380.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_238704.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_699042.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_679084.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_479829.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_277784.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_32490.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_641324.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_190201.jpg,EOS
